(-0.427463,-0.24809)
(0.0950822,0.0348128)
(0.0617695,-0.595107)
(0.641546,1.21072)
(-0.438792,-1.09077)
(-0.543508,0.0135528)
(-0.141409,0.586553)
(0.960562,-0.0348796)
(-0.21231,-0.0413783)
(0.053037,-0.225795)
(-0.197253,-0.369726)
(-0.687295,0.299673)
(0.82708,0.789804)
(-0.135859,-0.448589)
(-0.202114,-0.883062)
(0.389814,0.749172)
(0.191745,0.0584134)
(-0.655792,0.30306)
(-0.347678,-0.990815)
(0.561183,0.61331)
(0.0852317,0.332124)
(0.674567,-0.806892)
(-0.918893,0.729053)
(-0.127762,-0.431775)
(-0.0165529,0.0597844)
(0.609532,0.310311)
(-0.565475,-0.423384)
(0.847991,-0.0676146)
(-0.850528,0.650601)
(0.421038,-0.403739)
(-0.355867,-0.0446036)
(0.208267,-0.147977)
(-0.0890141,0.225826)
(0.0685706,-0.180487)
(0.079524,0.766145)
(0.267624,-0.916467)
(0.0410286,-0.0519786)
(-1.13291,0.699446)
(0.186198,-0.413784)
(0.132583,-0.0625)
(-0.462853,-0.417792)
(0.477241,-0.174204)
(0.0646954,0.20402)
(-0.0665912,0.247335)
(-0.199841,-0.117853)
(0.219521,-0.126932)
(-0.123868,0.220484)
(-0.00497434,0.0146707)
(-0.226358,-0.339839)
(0.433243,-0.113926)
(-0.143229,0.271443)
(0.304857,0.366099)
(-0.552658,-0.00935111)
(-0.0462502,-0.486975)
(0.0957042,-0.249836)
(0.454943,0.28825)
(-0.0846956,0.317492)
(-0.19718,0.0900624)
(-0.233942,-0.191358)
(0.185354,-0.322602)
(-0.0272954,0.0186464)
(0.0830089,0.254769)
(0.233635,0.0798056)
(-0.265644,-0.0501648)
(-0.14063,-0.109051)
(0.23744,-0.0350628)
(-0.185477,0.132972)
(0.119712,-0.0420278)
(-0.101702,-0.160118)
(0.235687,0.102856)
(-0.0469621,0.138452)
(-0.0636315,-0.0227862)
(-0.20274,-0.0545387)
(-0.0637096,-0.0873301)
(0.292258,-0.00862098)
(0.155543,0.039568)
(-0.184307,-0.0521765)
(0.101014,0.143652)
(-0.319985,0.231149)
(-0.0108923,-0.209605)
(-0.0799513,-0.388928)
(0.661285,-0.0196834)
(-0.000453755,0.375576)
(-0.349954,0.394188)
(-0.706319,-0.175034)
(0.674403,-0.572401)
(0.0841949,-0.0820468)
(0.272186,0.402954)
(-0.327772,0.246354)
(-0.229805,-0.0885175)
(0.00971341,-0.278527)
(0.318335,-0.0695122)
(-0.106399,0.247751)
(0.0365704,0.0254344)
(-0.216377,-0.220881)
(0.284456,-0.00147691)
(-0.204251,0.181888)
(0.28647,0.155508)
(-0.347524,-0.0763229)
(-0.063343,-0.345348)
(0.153989,-0.0800221)
(0.26553,0.308036)
(-0.0677471,0.174759)
(-0.182138,-0.03125)
(-0.0898687,-0.111353)
(0.0149499,-0.174526)
(-0.0884293,-0.0555344)
(0.191434,0.0320835)
(0.542309,0.132567)
(-0.32765,0.339946)
(-0.638821,0.027892)
(-0.00189501,-0.520311)
(0.263834,-0.350953)
(0.742539,0.253931)
(-0.166994,0.574942)
(-0.537305,0.249534)
(-0.391612,-0.494052)
(0.32216,-0.543303)
(0.403531,0.167384)
(0.000209712,0.431313)
(-0.0893541,0.134929)
(-0.0920485,-0.149313)
(-0.255649,-0.204784)
(0.207728,0.0496305)
(-0.171444,0.0986269)
(0.281858,-0.187357)
(0.0168051,-0.047278)
(0.283686,0.29571)
(-0.476737,0.175689)
(-0.284854,-0.14703)
(-0.0864677,-0.354589)
(0.933215,-0.160346)
(-0.16642,0.357694)
(-0.274315,0.328223)
(-0.24547,-0.141201)
(0.000376729,-0.219631)
(0.183902,-0.0874925)
(0.131973,0.00864282)
(-0.0893165,0.101218)
(0.195866,0.0433266)
(-0.180918,0.0839207)
(-0.138303,0.108392)
(-0.319841,-0.226897)
(0.539336,-0.26946)
(0.23027,0.143603)
(-0.241711,0.26154)
(-0.243899,0.0807013)
(-0.0766589,-0.124747)
(0.255497,-0.199349)
(0.0397272,0.0379748)
(-0.0208629,0.0995973)
(-0.0823954,-0.0891586)
(0.0225611,0.0702483)
(-0.0143668,0.18852)
(0.147348,-0.0885669)
(-0.294574,-0.207134)
(0.0126145,-0.0737771)
(0.420868,0.139092)
(-0.260909,0.23373)
(-0.0525667,-0.083139)
(-0.0493145,-0.234183)
(0.171394,0.0901605)
(-0.0115675,0.13159)
(-0.171115,-0.0890735)
(-0.0267967,-0.0968301)
(0.17405,-0.0128124)
(0.265593,0.164662)
(0.132583,-0.0625)
(-0.462853,-0.417792)
(0.477241,-0.174204)
(0.0646954,0.20402)
(-0.0665912,0.247335)
(-0.199841,-0.117853)
(0.219521,-0.126932)
(-0.123868,0.220484)
(-0.00497434,0.0146707)
(-0.226358,-0.339839)
(0.433243,-0.113926)
(-0.143229,0.271443)
(0.304857,0.366099)
(-0.552658,-0.00935111)
(-0.0462502,-0.486975)
(0.0957042,-0.249836)
(0.454943,0.28825)
(-0.0846956,0.317492)
(-0.19718,0.0900624)
(-0.233942,-0.191358)
(0.185354,-0.322602)
(-0.0272954,0.0186464)
(0.0830089,0.254769)
(0.233635,0.0798056)
(-0.265644,-0.0501648)
(-0.14063,-0.109051)
(0.23744,-0.0350628)
(-0.185477,0.132972)
(0.119712,-0.0420278)
(-0.101702,-0.160118)
(0.235687,0.102856)
(-0.0469621,0.138452)
(-0.0636315,-0.0227862)
(-0.20274,-0.0545387)
(-0.0637096,-0.0873301)
(0.292258,-0.00862098)
(0.155543,0.039568)
(-0.184307,-0.0521765)
(0.101014,0.143652)
(-0.319985,0.231149)
(-0.0108923,-0.209605)
(-0.0799513,-0.388928)
(0.661285,-0.0196834)
(-0.000453755,0.375576)
(-0.349954,0.394188)
(-0.706319,-0.175034)
(0.674403,-0.572401)
(0.0841949,-0.0820468)
(0.272186,0.402954)
(-0.327772,0.246354)
(-0.229805,-0.0885175)
(0.00971341,-0.278527)
(0.318335,-0.0695122)
(-0.106399,0.247751)
(0.0365704,0.0254344)
(-0.216377,-0.220881)
(0.284456,-0.00147691)
(-0.204251,0.181888)
(0.28647,0.155508)
(-0.347524,-0.0763229)
(-0.063343,-0.345348)
(0.153989,-0.0800221)
(0.26553,0.308036)
(-0.0677471,0.174759)
(-0.182138,-0.03125)
(-0.0898687,-0.111353)
(0.0149499,-0.174526)
(-0.0884293,-0.0555344)
(0.191434,0.0320835)
(0.542309,0.132567)
(-0.32765,0.339946)
(-0.638821,0.027892)
(-0.00189501,-0.520311)
(0.263834,-0.350953)
(0.742539,0.253931)
(-0.166994,0.574942)
(-0.537305,0.249534)
(-0.391612,-0.494052)
(0.32216,-0.543303)
(0.403531,0.167384)
(0.000209712,0.431313)
(-0.0893541,0.134929)
(-0.0920485,-0.149313)
(-0.255649,-0.204784)
(0.207728,0.0496305)
(-0.171444,0.0986269)
(0.281858,-0.187357)
(0.0168051,-0.047278)
(0.283686,0.29571)
(-0.476737,0.175689)
(-0.284854,-0.14703)
(-0.0864677,-0.354589)
(0.933215,-0.160346)
(-0.16642,0.357694)
(-0.274315,0.328223)
(-0.24547,-0.141201)
(0.000376729,-0.219631)
(0.183902,-0.0874925)
(0.131973,0.00864282)
(-0.0893165,0.101218)
(0.195866,0.0433266)
(-0.180918,0.0839207)
(-0.138303,0.108392)
(-0.319841,-0.226897)
(0.539336,-0.26946)
(0.23027,0.143603)
(-0.241711,0.26154)
(-0.243899,0.0807013)
(-0.0766589,-0.124747)
(0.255497,-0.199349)
(0.0397272,0.0379748)
(-0.0208629,0.0995973)
(-0.0823954,-0.0891586)
(0.0225611,0.0702483)
(-0.0143668,0.18852)
(0.147348,-0.0885669)
(-0.294574,-0.207134)
(0.0126145,-0.0737771)
(0.420868,0.139092)
(-0.260909,0.23373)
(-0.0525667,-0.083139)
(-0.0493145,-0.234183)
(0.171394,0.0901605)
(-0.0115675,0.13159)
(-0.171115,-0.0890735)
(-0.0267967,-0.0968301)
(0.17405,-0.0128124)
(0.265593,0.164662)
(-0.143306,0.1875)
(-0.609986,-0.167032)
(0.215975,-0.283946)
(0.246752,-0.0447436)
(0.495794,0.173952)
(-0.308882,0.360696)
(-0.349939,0.114401)
(-0.432141,-0.474598)
(0.391391,-0.409542)
(0.526896,0.210463)
(0.413759,0.528643)
(-0.902117,0.255305)
(-0.539582,-0.404021)
(0.501935,-0.543208)
(0.445629,0.118537)
(0.145052,0.4391)
(-0.331017,0.14871)
(-0.309981,-0.0860483)
(0.0760612,-0.227231)
(0.0344334,-0.187383)
(0.213929,0.0653629)
(0.0988245,0.189465)
(0.0798822,0.21915)
(-0.367897,0.0032654)
(-0.423287,-0.411051)
(0.550468,-0.192687)
(0.29822,0.368376)
(-0.05811,0.268966)
(-0.50561,-0.150988)
(0.0853224,-0.260376)
(0.165956,-0.0323726)
(0.0325375,0.234847)
(-0.127177,0.0276738)
(0.32091,-0.220211)
(-0.141525,0.112595)
(-0.319322,0.222058)
(0.0942216,-0.193546)
(0.0137888,-0.258125)
(0.427158,0.090935)
(-0.0791075,0.327763)
(-0.42098,0.120421)
(-0.0837534,-0.368843)
(0.247638,-0.258759)
(0.232476,0.301692)
(-0.14336,0.23247)
(-0.0606334,-0.13558)
(0.0325774,-0.117454)
(-0.266715,-0.00454342)
(0.221012,0.045571)
(0.00318674,-0.00327154)
(0.248535,-0.0570733)
(-0.179475,0.139197)
(-0.176136,0.0902592)
(-0.140383,-0.256508)
(0.256078,-0.0936394)
(0.212373,0.244281)
(0.0125252,0.0984074)
(-0.461024,-0.144403)
(-0.055185,-0.161168)
(0.608025,0.0809252)
(-0.269545,0.267402)
(-0.180311,-0.0946682)
(0.000600375,-0.333264)
(0.282408,0.0952619)
(0.0495558,0.303998)
(-0.336069,0.00957363)
(-0.148005,-0.216148)
(0.307788,-0.177358)
(0.283081,0.142845)
(-0.121554,0.266754)
(-0.610886,-0.100754)
(0.353339,-0.203275)
(0.154152,0.0459805)
(0.165062,0.0650398)
(-0.302439,0.0397415)
(-0.0217138,0.0169716)
(-0.0554381,-0.0980783)
(0.118134,-0.0120621)
(0.0992159,0.0573389)
(0.177413,0.00197445)
(-0.376641,0.0694023)
(-0.245705,-0.04729)
(0.477399,-0.185261)
(0.040778,0.0924186)
(-0.0198399,0.21617)
(-0.252451,-0.0357219)
(-0.136264,-0.187666)
(0.334685,-0.131244)
(0.109012,0.171417)
(-0.176296,0.301402)
(-0.252458,-0.172136)
(0.20675,-0.37394)
(0.307637,0.108361)
(-0.310654,0.356228)
(-0.0825776,0.0779598)
(-0.118743,-0.315608)
(0.344207,-0.318297)
(0.191836,0.261079)
(-0.227272,0.457943)
(-0.371732,-0.132686)
(-0.0170728,-0.404876)
(0.495273,-0.0773781)
(0.2155,0.220449)
(-0.384186,0.24719)
(-0.436477,-0.0545874)
(0.526517,-0.230128)
(-0.128101,0.00592436)
(0.0838802,0.0379121)
(-0.0412162,-0.0565254)
(0.0714971,0.135501)
(-0.0641719,0.125714)
(-0.176806,-0.112004)
(-0.0536561,-0.156616)
(0.346633,-0.0688792)
(0.0835423,0.145976)
(-0.122411,0.191805)
(-0.508943,-0.121207)
(0.473355,-0.117111)
(0.0305263,0.116584)
(-0.0625705,-0.0493092)
(-0.186804,-0.158668)
(0.254561,0.0728626)
(0.0615664,0.237299)
(-0.255908,0.136398)
(-0.186546,-0.281648)
(0.31648,-0.409564)
(0.181624,0.202863)
(-0.178991,0.495816)
(0.0183058,0)
(-0.329398,-0.330597)
(0.198879,-0.189189)
(0.224174,0.100213)
(-0.14896,0.198761)
(0.0527926,-0.0433827)
(-0.00285118,-0.0286241)
(-0.0610998,0.210886)
(-0.215564,-0.103988)
(0.0593457,-0.42505)
(0.395462,-0.0313506)
(-0.00121225,0.455443)
(-0.0834221,0.403309)
(-0.499359,-0.224453)
(-0.0382757,-0.692393)
(0.542047,-0.134568)
(0.256843,0.594663)
(-0.20909,0.388269)
(-0.51807,-0.156667)
(0.106653,-0.379321)
(0.192741,-0.235545)
(0.113754,0.143761)
(-0.133404,0.234839)
(0.470215,0.107791)
(-0.498935,0.11177)
(-0.25115,-0.146659)
(0.0104686,-0.415502)
(0.409588,-0.078799)
(0.339524,0.352889)
(-0.212432,0.377158)
(-0.550689,0.0101302)
(0.00274049,-0.472576)
(0.27702,-0.315602)
(0.354677,0.272166)
(-0.353567,0.305724)
(0.163897,0.0245273)
(-0.111393,-0.0765247)
(-0.095126,-0.119276)
(-0.137153,-0.0607543)
(0.0722537,-0.0638557)
(0.347094,-0.0725271)
(0.154384,0.27889)
(-0.194099,0.349075)
(-0.510062,-0.214519)
(-0.155275,-0.493351)
(0.431801,-0.156998)
(0.850162,0.364972)
(-0.517186,0.529016)
(-0.659748,-0.067353)
(-0.0169669,-0.576906)
(0.364037,-0.189203)
(0.4324,0.293816)
(-0.205885,0.284191)
(-0.303823,0.0259674)
(0.0226091,-0.24575)
(0.121998,-0.121524)
(0.0249522,0.163464)
(-0.251911,0.0237584)
(0.318575,-0.0903703)
(0.108378,0.0447877)
(-0.216685,0.0305229)
(-0.086139,0.0262742)
(-0.0862735,0.0164458)
(0.214377,-0.111835)
(-0.0419733,-0.03125)
(0.157564,0.0446558)
(-0.0925832,-0.00558367)
(-0.0759512,0.140043)
(-0.255145,0.0874676)
(0.374841,-0.227783)
(-0.175673,-0.180454)
(0.172043,0.0858234)
(0.112124,0.241017)
(-0.31415,0.169902)
(-0.124355,-0.235501)
(0.147983,-0.31021)
(0.236093,0.156965)
(0.0591166,0.256667)
(-0.322841,-0.0355183)
(-0.0521589,-0.147114)
(0.0231752,-0.0734814)
(0.401744,0.136483)
(-0.15224,0.127074)
(-0.357991,-0.199232)
(0.165722,-0.126231)
(0.134183,0.182899)
(0.128209,0.102802)
(-0.252673,-0.0311958)
(0.0517144,-0.0732847)
(-0.0883922,-0.118821)
(0.0429657,0.0202782)
(0.0158451,0.0915216)
(0.46857,0.064541)
(-0.475188,0.116796)
(-0.313597,-0.127241)
(0.247655,-0.329478)
(0.3014,0.0731847)
(0.154661,0.37934)
(-0.393646,0.131626)
(-0.338268,-0.257909)
(0.322354,-0.384364)
(0.330289,0.0685227)
(0.00727141,0.498797)
(-0.525478,0.108485)
(0.089071,-0.361741)
(0.204217,-0.246442)
(0.0327799,0.0457954)
(0.113786,0.295614)
(-0.211736,0.236771)
(-0.0706329,-0.170545)
(-0.135581,-0.299836)
(0.298503,-0.126072)
(0.176587,0.119042)
(-0.0636529,0.407514)
(-0.3973,0.169936)
(0.0913785,-0.423212)
(-0.040565,-0.384373)
(0.281929,0.117353)
(0.320345,0.412747)
(-0.493032,0.271672)
(-0.205446,-0.262406)
(0.0346651,-0.425192)
(0.347366,0.0336745)
(0.166476,0.258753)
(-0.198291,0.146179)
(-0.262079,0.0141682)
(-0.0587223,-0.195908)
(0.340256,-0.137929)
(0.169194,0.125)
(-0.425054,0.0863958)
(0.081799,-0.0155753)
(-0.0436791,-0.0402744)
(0.364165,-0.0538301)
(-0.207943,0.125295)
(-0.0707071,0.0766641)
(-0.260486,-0.249785)
(0.288671,-0.10711)
(0.14727,0.235774)
(0.254648,0.179479)
(-0.652265,-0.0600679)
(-0.109108,-0.253661)
(0.469937,-0.109014)
(0.0735453,0.257566)
(-0.142215,0.121574)
(-0.100439,-0.17807)
(-0.000756717,-0.0279633)
(0.190739,0.0840413)
(-0.235528,0.000114992)
(-0.00481915,-0.0453857)
(0.0252485,-0.0988857)
(0.38975,0.0483329)
(-0.119889,0.189605)
(-0.439504,-0.0210882)
(0.0622823,-0.113888)
(0.121081,-0.055664)
(0.243073,-0.102553)
(0.0290108,0.0982629)
(-0.0906758,0.268529)
(-0.298824,-0.00986342)
(-0.171725,-0.245198)
(0.340566,-0.189285)
(0.501892,0.090281)
(-0.302943,0.357009)
(-0.60601,0.0385494)
(0.336987,-0.370265)
(0.0907562,-0.0803417)
(0.306935,0.24946)
(-0.350375,0.114425)
(-0.135892,-0.117619)
(0.115315,-0.212143)
(0.252814,0.0488324)
(-0.148074,0.308746)
(-0.139931,0.00221591)
(-0.0223546,-0.271185)
(0.261463,-0.104559)
(-0.264899,0.0736963)
(0.343327,0.222381)
(-0.301734,0.149253)
(0.0695775,-0.234111)
(-0.181617,-0.244567)
(0.373849,0.087417)
(-0.135739,0.202459)
(-0.0700659,0.109718)
(-0.162741,-0.145863)
(0.470263,-0.195902)
(-0.272222,0.174084)
(-0.256597,0.146287)
(0.162843,-0.256167)
(0.214044,-0.111203)
(0.162478,0.285074)
(-0.238688,0.240515)
(-0.533599,-0.199548)
(0.351332,-0.491498)
(0.396194,0.0248969)
(0.150808,0.648323)
(-0.626323,0.17892)
(-0.100628,-0.540034)
(0.259767,-0.356793)
(0.191273,0.21859)
(0.0927321,0.441165)
(-0.266797,0.0892834)
(-0.138999,-0.357076)
(0.0954358,-0.189631)
(0.0658978,0.107446)
(0.144908,0.068705)
(-0.0823193,0.155446)
(0.0211965,0.138645)
(-0.193545,-0.215503)
(-0.0735205,-0.280788)
(0.0415151,0.00489882)
(0.699517,0.28218)
(-0.553423,0.285439)
(-0.152235,-0.157443)
(-0.127897,-0.363806)
(0.336634,-0.00633286)
(0.0672136,0.133503)
(0.079404,0.0802461)
(-0.20869,0.191468)
(-0.0271066,0.0324792)
(-0.261114,-0.293617)
(0.310462,-0.297604)
(-0.0087474,0.067502)
(0.530033,0.531759)
(-0.650439,0.293456)
(-0.219207,-0.535256)
(0.0496665,-0.514702)
(0.681027,0.277921)
(-0.185871,0.502713)
(-0.325441,0.0581012)
(-0.171539,-0.37267)
(0.515631,-0.244575)
(-0.174102,0.261011)
(-0.221259,0.215118)
(0.187898,-0.180388)
(0.028596,-0.0935127)
(-0.0148288,0.0756945)
(0.0500218,0.0272328)
(-0.219695,0.039111)
(0.188625,-0.0325751)
(-0.167453,-0.0741132)
(0.136241,0.0231795)
(0.0233229,-0.00319051)
(0.1622,0.0463065)
(-0.25274,0.0924603)
(-0.254662,-0.123598)
(0.328166,-0.071899)
(0.196467,0.152301)
(-0.262489,-0.0330264)
(-0.0367211,-0.163832)
(0.0678271,0.0532875)
(0.241588,0.222273)
(-0.427003,0.123948)
(0.0102794,-0.297026)
(0.179765,-0.394935)
(0.362835,0.262728)
(-0.424146,0.528379)
